"U1","U2","Z","X","Y"
0.525994414747878,0.388985983965045,-0.53858344882977,-0.917857168762263,-2.10043307834115
-1.30775064695642,0.441634994471693,-1.10983675613928,-2.88047550373322,-3.70722235967221
0.137260636515875,-0.532740649574276,0.205338201056859,-0.73614241971464,-0.941792546131989
0.0742304143323463,-0.780823008947469,0.874064252258984,-1.70501140863166,-0.823723595210194
-0.397393170517907,-0.124415835449344,1.47536690430751,0.319967435717386,2.51770519146472
-0.0124201572686473,-0.801319546488053,-0.693124064011375,-1.18487364954611,-4.07044633490621
1.47253578652204,0.00150018098907752,0.317789131180603,2.51551258951328,2.82864100649231
0.910902736393891,0.666675077474803,-0.692181525486841,-0.47460577783872,-1.15386515691946
-0.14378048045771,-0.489297936400343,0.520386570896793,-0.211907631228307,-0.649178820019313
-1.41525498010648,0.0353406302502512,-1.73520582375104,-2.88315256760325,-4.51668247611837
0.613585633857834,0.0899732730212938,0.546277006877332,2.15811086790148,2.74374032941764
-0.417131829484473,0.0156543201190363,0.320820403850393,1.1183677485805,0.87622371799602
0.41323811205588,0.876369444159342,1.01043846424727,0.996049065489826,3.35360635776268
0.505618452938924,1.2335146379543,2.20388232528557,3.48825682346581,7.72949807284046
1.38072275890667,-1.42261278244662,-0.210024291905498,0.320812193882749,-1.87022293126537
0.220767442039444,-1.50749176161109,-0.385830853583267,1.98993217858133,-0.915251900016341
-0.78476837199436,0.443282527373302,-1.02253284886522,-1.76351935980418,-1.01722711693757
1.48550497637947,0.669137711243519,1.41141155388996,1.7307101978944,2.96804656422046
2.51351717728549,-1.17601908593648,1.8909804073808,4.35391106037141,6.71250927696572
-0.697520782111983,-0.17785145788771,-0.80689253338556,-1.2476941115252,-3.67531449289214
0.576834717208016,-0.633049419220947,0.406176714088168,0.997695990719223,0.144746397095815
-1.37486918574269,0.0796629108774119,-1.39905315713834,-2.56338902612764,-2.56010321842335
-0.245238511273486,0.286474976044221,0.755145209878114,0.518867394241753,1.62084600076352
0.809866201902448,-0.610207678226998,0.963626076932484,2.35537464258407,2.14176215188504
0.59240540779853,0.770958759054565,0.872156436810414,0.765875681308599,2.28424877598873
-1.00798517444321,1.90944880118558,-0.214998126857605,0.826277390815266,3.04664087384162
0.657676149516603,-1.06343558314551,-1.03300915964234,1.25629943417314,0.499692640057191
0.322167265831343,2.97652271294486,1.98874542647876,2.67188980576588,8.14368391704216
-0.255903333864885,-0.99164018292444,-1.93725235509447,-1.21244044455368,-5.02736814249702
0.584090055358494,0.00295130074679644,2.56371430185232,2.85538214734256,3.95871503023271
-0.483341868268881,-0.347799596712145,0.490702767985565,0.198713608490478,0.576686217900256
0.283139550860416,1.34193279038077,1.18019502336128,1.88558503152934,5.3713026672201
1.10228999539083,-0.946010179732545,-0.107483711321194,2.20738530505214,1.65878679139476
0.427656387986956,1.06205807196798,0.952986985132473,2.01913885049192,3.74048023163629
0.295387152222664,-0.119574080647162,0.470037467410146,1.40721887778053,3.18267584187033
0.690122164836695,-0.753781852692075,0.507454375749304,1.37614784971101,0.970379575165772
-2.20214021335626,-0.360476659126453,-2.16749997729417,-3.77482511282816,-7.5670228318276
0.106019128969924,-1.42011269121221,-2.13774290910157,-2.28455676914753,-5.68503373146022
-0.443431654208884,0.259866571624016,-1.4715616881324,-0.180289949472075,-2.45416722146602
-0.591776153025303,0.438934195943173,1.50422617696129,1.60234929819158,2.39570348079577
-0.888443468221705,0.34987531943469,-0.676127875939536,-1.72181009270307,-3.82237043926926
0.706002831329558,-0.602056850652795,-1.16772675707704,-0.0867679205841565,0.535230919522867
