U1,U2,Z,X,Y
-1.9805719675604068,-0.4718575483014012,-0.3736514026223442,-2.2753856105146153,-4.781314121159303
-1.054985646936872,1.0127024710156,0.9485942421389965,0.4565060783871827,2.4782787452331307
-0.587028406292586,-0.198186847302318,0.7536039087172179,0.5076774557080048,-1.0291720788453098
0.14966891092469145,0.0905692647176395,1.6234004061438603,0.49515511887563424,4.098399366480159
1.0241623266068782,0.7173906066377175,1.4042375507723341,2.2421795753512854,5.718056843644482
0.6941359433717644,-0.05896340684894059,0.9525803443215224,2.2994958367775307,3.9969751265214617
-1.1793247984474855,-1.817847858329859,-2.0352520906362734,-2.796536566645829,-8.780546113148306
-0.3717122621656524,1.0405875045535475,1.1659923106926822,0.012409627979805049,1.2104373986783994
0.07637558870256657,1.2549288299150514,2.740660903514691,3.2329399664816987,6.927362123955343
-0.2622071244464994,-1.8311160916004434,-1.304404631342215,-0.6517225039842747,-5.4753042504377865
-0.26929522586829435,-1.043291205661538,-1.2853210814243536,-2.5309153435030978,-5.443654038644595
-1.7227433246542718,2.0238796174855107,2.056430172272886,-1.6265468909939542,-0.16110726458513236
-1.1527341511396405,0.23203467850391193,1.269185968808462,1.8905152040760067,2.92195925713007
-0.4029398491392732,0.0035512732703650183,1.1297782835945138,1.042173348532984,-1.2736201937047085
-3.0932256749451623,-0.4263834070495703,-1.268514548669344,-4.819032052505701,-9.854192427636963
0.6406443200098545,-1.0307026508566344,-0.6681113758097638,-0.5190223507605318,-2.54488184189085
-1.3726790997110696,-0.1944176423063835,-0.2022604848596946,-1.4281490470469917,-3.1948226033843965
0.6868381332651379,0.9744227391657111,0.9088868910620045,2.636743434848702,7.560726183323892
0.59891600447091,-0.015677959380999227,1.3146299910497166,0.4037578586491404,3.975786252123533
-0.5436930431123843,0.6102840858930481,0.37274594599912214,-0.5718916569370063,-0.6275290573969368
1.0005483257015377,1.765707148506563,1.1901300452314412,3.8446457908875526,7.61557389675385
0.7431973449249332,-0.5804781804461929,-1.3954694848147071,0.17234681593032675,-1.8982355759121348
-0.3089614708346406,0.3028749006584417,0.12832796945279715,0.5586742191729157,0.5300524642999809
-0.42175961519169836,1.0043935609356776,0.2691472921575224,0.25508418834471797,1.8430114457137379
1.0972327856643567,-0.9329036334665967,-1.7976853960056491,-0.38997133380878873,-3.337009638395468
0.23201383940766418,0.1780528280658048,-0.7119172976012896,-0.9480785620153704,0.316776804897269
1.0446971683681423,1.872324524626361,1.0417818205195615,1.528262471323678,6.401494458003114
-2.388974074352737,-0.3402503804598156,-1.101082769477156,-2.6839243962695276,-5.643340864088282
0.09848509701946212,1.0683465380037895,1.4673992596623306,1.0262767927945167,4.042979322430439
-1.5774090869693729,-0.1411368772097719,-2.10111939981691,-3.394695904991421,-8.117962818391742
-0.02578850748676315,1.7995870173169901,1.0978337693334668,1.2237807531717655,5.10751384014813
0.7138202083458839,-1.6454678888371055,-1.7455977961953382,1.1601099946347433,-1.836866297830447
1.7391401457491027,0.06495619101028412,1.213580811188423,2.7922986606008373,4.121447834935852
-0.938166728437186,-1.4788546951458899,-1.7247817342224736,-1.494485150407657,-5.556708975819606
-0.5257048053019829,-0.7008768162808939,-0.8542001841635678,-0.6725998838016358,-3.9124054097745873
-0.09553290707553755,-0.7068187852951947,-0.7947654892733147,-1.0075412837611846,-3.2097413597739393
-0.9745311014618905,-0.2669563071338542,-2.0906439609115806,-4.30916239813403,-6.934582313334101
