U1,U2,Z,X,Y
0.02130661800483254,0.7630025405063429,2.362597297569063,3.648742698369314,7.45285339192931
2.05815251468677,0.5684782574010318,3.6912166634525887,4.816002735207054,8.566088294693667
0.3877006045284536,-0.31871749060481014,2.26496630712853,1.5739363368386952,3.1431079399426287
-0.46201926270030524,-0.053058481200303334,-1.196283786563031,-3.9378572454945804,-4.598053830960653
0.5904172925829884,1.3743955082962354,1.2661713668497387,0.6276893294617685,3.021367155831175
-0.18538444209350524,1.618622798619185,1.6414257121434983,1.5982778343100479,4.717776343728029
0.831657510256158,-0.5878713313808717,0.927863348982049,2.2483774007274335,3.323392753455625
-0.751874444317232,-0.2638463873673044,-0.6253153961581779,-1.4315814065277157,-1.2373546597957792
1.7397638486450666,1.9989703103471685,4.587537471771407,5.81177289522238,12.760143085518463
-0.31700561517398146,1.2090065573877375,1.9033178491525122,2.460631695697101,6.857407930942731
-0.024338778609917105,0.3613177826177827,0.09325835725707024,1.4217724450284397,2.648770974195316
-0.7421102625465666,-1.2150675212950401,-2.6752468620448244,-3.8568255373998244,-6.427471537403885
0.18166170919300212,-2.521298540323574,-2.6322574198607267,-2.5549425999896496,-7.144500665896518
-0.8454324711742162,0.5004234569485049,-0.9929862811952631,-1.1172468160868778,-0.15309108991092457
-1.582768391338928,1.1322555238693859,-0.41944840745849943,-2.435201606142621,-1.3234211893691734
0.6082701209049182,-1.3552685695560007,-0.43780002884727554,1.1567335493502346,-0.16164956493252358
-0.1443404571518689,1.0136584233200638,0.18213209931760344,-0.12788709513342106,1.3722112893277636
-0.11347130975026612,0.4363650460984239,-0.9388448583062371,-0.9067296696944144,-0.36702318987006666
0.14632875677508986,1.5342796506390568,0.6973407101761327,0.28326907986360683,2.7428326557947185
-1.199159004208961,-1.1023020288161527,-0.36326123990314385,-0.7975419756719152,-2.7839349681824164
-1.4292058762084205,0.8981930726204554,-0.8747780513075193,-1.6349730083251506,-0.7619527054111347
0.7986889190185322,-0.40035386197929285,-1.3396380056376522,0.7977686033618339,-1.4936095424521683
2.1036381188742665,-0.7584737445718018,1.9677690433611774,3.647940987019246,4.901063720899198
-1.0121273297053235,0.7276323654684799,0.6211679666009021,-1.6721333017770967,-1.940137924823254
1.8376884492198275,-2.472650978928646,-0.454444472021432,1.6808174772260331,-2.1578974969166103
0.10270808675850332,-0.34529021906037327,-1.291604711751694,-2.549119129165663,-4.384655906258076
1.1661213154344054,0.13563964484083235,3.2025479483443027,4.988761061445541,10.336851909938794
-0.6535147150277159,-1.3763799643341244,-1.969304440290145,-3.6527164034142814,-7.0318265316101085
0.38049986168347183,1.2739273819473524,0.209342051318943,-1.9351486523460846,-0.9208434997891488
-0.2371655534101237,0.2775002552106069,0.08424561630231764,0.856517726767086,0.33644663886643944
-1.5027502907161996,2.42789560725245,0.6624443166665356,-1.3277468259527738,1.0429988749769956
-0.13516237658937794,0.720841932458742,0.3334170137724995,-1.232010328816761,-0.45584839515446784
0.9634473856177893,-0.24979034949626452,1.8071196052261755,2.087424422479655,4.2009017616287
1.5572763814020587,-1.1271455072879775,-1.841484098735533,0.508378152096303,-2.5283637378926214
-0.884894499924139,-0.5227047802139962,-1.8533722451990553,-3.2440133884547606,-6.233793733308316
-0.008510070297590704,-0.5637237535506628,-0.8113018763211401,-1.1179815914814188,-3.126476259280914
-0.8827592909458782,1.1447679626319431,0.21937163213711827,0.1693600353625695,0.9074983289247013
1.037120702885144,0.6510003622116218,0.9065072562310809,0.36640953219041195,1.7550185615975311
-0.04750779647240659,0.25813304416095056,-1.3708722452577697,-1.1094500148768842,-4.040204200489322
0.47373279110875927,-1.0454724597476117,-0.6387191471330751,-1.5227598525211594,-0.6358558376212087
-0.3497857508511424,0.033761492542990726,-0.8925719235757132,-1.7103226964876144,-2.149535634214999
-0.6920024420837287,-0.08372973999105589,-0.36302263185294914,-1.134505667638967,-3.2647117545606417
0.039285785236104924,-0.1476452832719444,0.9717050714196592,2.3139863145726665,3.4531789264260513
0.9029748853542048,-0.36785346143102143,1.0296528933957279,1.0110982596018416,-0.2719530226996645
0.4058720289048264,2.4189576926307295,3.274849575157438,5.288996341292245,12.510952000709635
0.6894423070333766,-0.19395916130364435,0.5514227855934271,2.6444882100033835,3.226308379680086
-0.6723885564242975,0.1943287904108225,0.33205743535919074,0.03700690585033062,1.6477080869480054
-0.17664538977397418,0.08061010912510634,-0.315958875747715,-0.03594978353360628,-1.1381777677770548
1.4415437198463938,-1.7351291391372567,-1.7413440658614443,-0.505058310382585,-3.8446922230497798
-1.9359001140768743,1.3550614553778315,1.8895083217995583,0.21026534939831043,0.5584192537766821
-0.0054303354847430145,0.122026312493966,-1.6115709974970864,-1.1553214238084377,-3.548379006094249
2.023304562361469,0.3128579709609585,2.12594469836771,4.229908693468715,8.415184455108962
-0.21075126336661215,-1.0652928098383474,-0.6888238968011233,-0.7953332976330888,-0.656689155035953
0.5190526730916221,0.43089140560276573,-0.42617986648691897,0.5616304384250856,1.9359049720392856
-2.258347688211499,-1.1533782431635398,-1.9389629187746276,-4.281818547858602,-8.24901100810274
0.5260186834612983,-0.0922657875550935,0.8248948021740049,1.2168027144900968,1.386405712321151
-1.0918686424319064,-2.452106077986633,-2.6826572878247323,-4.784664151600992,-7.716360505439052
0.25489928657808714,-0.1953612856840614,-0.38176067723906026,0.24163041262763718,-0.5623777160079091
0.40074306366929907,-0.283689653230553,0.02111273062898253,0.7338684477213712,-0.5514065426475026
-0.4140112390656327,0.0936682552569093,0.5899928872791517,1.1966907839339516,2.3273922063026817
1.3351572230385857,-1.8349391076492148,0.5274657423908453,2.7387005009630077,-0.7558336646549368
1.731221525868091,-0.15250888897104792,-0.10599334337617328,1.9981274935365039,2.3865357671390814
0.09422629935016277,-0.9477259246955495,-1.8239072109923893,-1.0100513125963237,-2.5494655015764667
0.5563755463818936,-0.41940448113653206,1.7917484101488184,3.2373239611047726,4.224278470042868
-1.3029474864010058,0.4200410301318264,-2.1109211498107205,-3.4676027175146555,-3.1689391950394477
-0.2809914736931314,-0.5080569651251959,-0.8503676712802755,-0.6259252645351978,-4.258230984542717
-0.9672539139275182,-1.1077996203632512,-0.3173329065909418,-3.2851575538604445,-5.864926178263123
-1.234165602643945,-0.41606958932753024,-2.4823675075109883,-2.6935755569762345,-4.783591113635513
1.0948244754670566,1.2442320605145771,3.757067554049578,4.97153985011601,8.174305609608
1.6381160031072095,0.5606236777570748,2.7758053838467363,4.495666963279044,6.626670975461643
0.6128115866928154,-0.04948672934864109,-0.3066348965924549,2.446224893333992,2.455537901807311
